DCI_NPFC	timely_NPFC	hp95ai50_NPFC	
50		127.979 14.385 396.515	149.475 89.855 396.515	157.799 149.463 435.293
188		55.025 10.057 548.003	19.149 7.808 84.136	95.459 10.750 397.812
348		82.571 11.260 436.846	94.856 10.057 548.003	114.730 117.537 356.689
610		79.341 9.791 609.140	127.945 21.469 609.140	154.304 154.116 441.626
884		49.905 6.617 256.473	19.078 6.617 92.027	90.596 10.399 494.363
1170		40.710 5.146 358.250	58.494 9.617 256.473	62.391 10.413 214.663
1471		44.387 9.210 244.877	50.721 2.313 358.250	81.196 8.434 497.602
1927		62.792 6.079 366.981	43.418 5.849 244.877	15.212 6.612 80.995
2192		129.277 101.110 553.633	56.122 8.180 366.981	77.185 8.670 516.870
2726		15.893 5.980 76.783	58.330 6.597 296.237	79.414 49.496 243.968
3356		42.632 16.715 224.793	123.486 43.277 553.633	20.427 4.261 126.186
3783		50.459 7.102 212.167	35.773 6.490 224.793	294.739 107.529 1146.990
4086		42.766 3.643 202.912	27.452 16.715 87.564	91.600 8.167 460.485
4546		18.831 3.579 140.788	52.459 6.080 212.167	122.241 25.002 640.812
5103		28.164 7.438 198.793	43.013 7.085 200.242	107.414 94.453 344.310
5582		86.522 10.168 625.764	26.401 3.296 202.912	4.450 5.096 8.659
6152		71.498 6.390 599.000	18.800 3.356 140.788	42.486 4.332 185.678
6785		47.006 6.612 213.195	36.037 8.034 198.793	10.250 3.867 49.150
7418		58.001 5.148 495.727	95.108 10.168 625.764	110.732 4.891 563.550
8376		77.143 4.129 621.018	83.121 8.297 599.000	52.784 6.643 220.813
8938		43.973 7.948 338.892	23.787 5.709 105.465	82.229 9.782 281.212
9517		108.186 6.977 956.940	51.136 5.148 213.195	41.766 2.259 219.646
10645		96.350 122.308 296.005	69.169 7.040 495.727	77.727 5.161 480.432
12882		125.213 77.253 402.137	72.757 7.768 621.018	63.745 5.341 391.840
14720		58.372 5.242 240.315	49.401 7.198 338.892	219.099 216.317 647.124
16996		229.614 2.647 2483.250	125.506 6.977 956.940	71.063 10.092 207.479
19778		58.613 6.194 367.184	111.891 122.308 296.005	4.912 2.460 21.555
20623		62.586 66.606 267.378	84.413 41.214 402.137	121.872 144.420 393.323
21532		44.912 10.522 179.699	101.892 77.253 307.764	103.012 6.552 530.898
22276		11.868 8.189 48.885	84.628 5.889 386.339	82.867 13.780 357.968
23883		94.006 29.565 755.455	241.982 2.647 2483.250	72.454 12.364 304.983
24783		47.584 3.004 338.872	57.455 6.173 367.184	51.877 11.133 199.872
25561		118.376 6.305 929.548	69.739 66.606 267.378	86.416 8.022 365.688
26984		59.687 5.606 475.710	43.675 18.504 120.980	22.175 3.767 73.046
28080		47.369 6.848 196.100	28.426 8.189 179.699	27.876 33.721 73.098
29115		35.448 10.484 170.376	20.267 7.407 80.311	57.434 9.355 377.785
31440		54.899 14.470 198.403	99.751 8.084 755.455	40.936 21.055 194.748
33532		42.066 6.197 202.800	54.668 2.475 338.872	72.613 34.172 365.190
35915		173.557 18.361 1356.680	55.296 6.305 239.562	44.554 2.460 337.854
37918		174.445 53.986 1529.990	106.811 6.099 929.548	26.346 3.657 165.444
41013		42.264 6.279 203.424	54.924 2.005 475.710	81.388 26.351 269.152
43930		43.133 3.589 206.900	68.253 78.159 196.100	12.043 4.873 63.324
46382		273.503 44.618 2606.400	51.677 16.496 198.403	25.042 2.924 176.301
48219		89.846 56.240 256.798	30.602 2.093 136.022	211.020 102.001 1265.300
49684		37.088 6.855 172.530	48.231 6.197 202.800	56.723 12.770 307.261
52572		23.038 4.320 92.978	211.614 18.361 1356.680	120.118 71.950 415.077
55402		154.426 64.811 860.483	172.350 6.297 1529.990	11.294 4.886 53.855
57598		93.594 9.094 954.110	68.237 65.707 195.029	26.702 5.726 183.254
60245		68.974 17.574 355.874	23.568 3.556 203.424	42.087 4.735 298.385
63105		21.471 6.314 100.456	47.052 5.436 206.900	79.720 59.361 222.808
64394		57.987 4.892 278.961	347.316 59.756 2606.400	15.633 1.875 106.881
66132		64.471 10.826 327.639	100.758 93.504 256.798	131.163 7.426 675.362
68928		94.348 6.841 432.595	32.111 6.855 160.254	13.094 8.222 52.269
71165		96.506 42.610 642.184	30.278 6.538 172.530	35.798 9.085 159.343
72532		51.458 9.763 334.325	93.163 56.230 495.413	15.659 4.980 98.851
75052		44.718 12.373 247.408	119.839 15.038 860.483	73.944 30.855 294.785
77122		486.693 52.771 4615.470	100.316 9.094 954.110	76.858 66.715 211.501
79267		48.949 5.899 247.194	47.302 13.885 216.329	30.347 6.287 101.500
95367		120.639 4.584 1009.490	46.977 6.314 355.874	35.133 12.565 127.083
113594		25.986 5.840 131.524	30.895 4.521 117.341	41.260 6.841 119.494
136772		252.908 5.886 2683.100	89.250 61.941 278.961	22.004 4.394 100.533
158145		380.701 23.003 3584.470	44.524 4.360 327.639	73.518 17.573 269.112
179638		4.376 3.556 16.960	122.819 54.349 432.595	6.070 2.888 30.138
191489		391.481 24.098 2738.950	37.729 10.362 196.397	37.448 40.745 88.489
221636		175.676 83.486 856.865	98.994 13.085 642.184	26.005 11.190 117.038
290971		566.265 205.776 2734.660	54.144 12.373 247.408	115.167 81.015 306.219
342498		3055.599 6.957 20788.200	65.668 8.752 467.072	10.759 3.491 41.158
401112		1407.348 11.255 15006.600	506.850 155.589 4615.470	44.040 6.327 224.857
495372		1112.385 20.443 5265.030	36.844 3.128 204.893	28.200 4.938 127.239
553801		121.913 6.740 990.887	130.586 6.718 1009.490	36.845 8.651 174.206
653721		1565.610 6.134 13753.100	31.744 5.840 131.524	24.314 5.311 103.322
707288		1040.575 13.460 4635.180	296.113 7.059 2683.100	30.800 31.000 90.819
793598		1079.734 763.725 3779.990	21.279 8.673 133.734	14.142 19.892 32.972
890773		404.516 4.238 1897.070	364.885 6.677 3584.470	16.992 4.784 108.707
975385		474.422 7.917 2843.510	14.812 4.995 78.832	19.010 7.162 59.558
1061281		1389.203 9.838 10145.300	450.768 7.021 2738.950	18.362 5.616 114.869
1159805		618.632 12.670 2749.910	46.737 6.863 149.138	376.253 6.188 2815.900
1286993		720.045 14.356 2840.500	463.441 21.476 2734.660	13.667 2.921 66.552
1344950		778.422 36.206 4315.270	213.004 3.653 2217.760	13.120 12.563 27.049
1439093		930.428 625.309 3715.200	9.988 7.420 31.133	13.527 11.495 39.959
1534424		767.423 437.518 2329.130	124.150 6.740 1247.230	4.977 2.043 13.891
1644647		548.775 548.767 1615.330	48.132 3.687 484.279	20.075 10.138 103.566
1707040		1000.702 15.763 5410.590	90.025 5.190 1010.620	201.760 6.029 1552.000
1829871		638.685 443.209 2977.940	111.973 3.966 1183.130	8.794 5.021 44.870
1935858		575.072 565.095 1502.390	109.477 6.537 645.950	10.941 7.349 34.000
2048775		397.888 27.337 1938.010	101.494 5.287 1067.270	18.840 8.715 55.731
2480841		785.886 41.904 3656.400	10.064 4.409 53.643	443.199 5.339 3497.400
2855598		813.210 468.213 3980.260	85.624 3.421 956.612	6.897 2.868 32.569
3249048		437.060 337.150 1934.620	98.343 11.626 625.309	10.556 4.069 40.973
3614051		422.959 332.115 1377.470	42.275 6.019 437.518	4.760 4.389 10.113
4009463		387.067 12.009 2444.090	114.124 6.770 600.913	8.172 6.675 26.441
4342302		601.141 414.258 2252.060	118.010 2.529 443.209	3.502 3.368 8.581
4736031		628.946 424.929 1801.790	130.998 22.512 640.559	8.633 3.561 42.566
5203757		509.695 400.393 1803.460	11.753 4.567 51.124	3.626 3.420 7.953
5927096		272.281 7.420 1553.260	114.720 2.310 475.255	3.808 2.930 12.824
7009205		364.743 320.671 1419.690	40.437 3.780 404.743	4.733 4.098 10.613
8476346		500.986 605.898 1036.670	3.364 2.247 12.009	5.357 3.285 21.903
9607990		185.277 4.333 645.468	4.156 3.050 8.902	106.507 4.292 828.600
14358782		340.551 363.897 781.756	6.375 2.360 38.278	3.996 3.167 9.301
26093908		280.858 306.532 450.948	2.029 2.005 4.333	4.699 2.834 21.542
